objval
152.79183829347576 
389.12662247133693 
