objval
413.21299642895326 
828.3161775379341 
